ID,Year,Sales,Market share,Manufacturer,Model,Range,Price,HP,Chargetime,Type,Segment,Country
50,2016,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2017,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2018,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2019,0,0.0,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2020,1,7.02888873269136e-05,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2021,1066,0.042802650070267,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2022,1247,0.0404594270140489,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
50,2023,1338,0.0213308675828205,Ford,Mustang Mach-E,539,510076.9491384102,345,47,SUV,D,US
64,2013,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2014,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2015,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2016,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2017,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2018,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2019,0,0.0,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2020,80,0.00562311098615309,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2021,22,0.000883356755671552,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2022,2,6.48908211933422e-05,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
64,2023,9,0.000143481172081752,Honda,E,211,299366.52252252254,151,36,Hatchback,B,JP
65,2013,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2014,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2015,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2016,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2017,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2018,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2019,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2020,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2021,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2022,0,0.0,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
65,2023,46,0.00073334821286229,Honda,e:Ny1,412,351793.9130434783,201,46,SUV,B,JP
66,2013,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2014,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2015,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2016,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2017,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2018,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2019,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2020,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2021,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2022,0,0.0,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
66,2023,56,0.00089277173739757,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH
67,2013,0,0.0,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2014,0,0.0,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2015,0,0.0,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2016,0,0.0,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2017,28,0.0400572246065808,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2018,151,0.0977346278317152,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2019,191,0.0346014492753623,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2020,204,0.0143389330146904,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2021,257,0.0103192130094359,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2022,0,0.0,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
67,2023,0,0.0,Hyundai,Ioniq,310,267967.28536585363,118,19,Sedan,C,KR
68,2013,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2014,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2015,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2016,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2017,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2018,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2019,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2020,0,0.0,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2021,1015,0.0407548685003011,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2022,612,0.0198565912851627,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
68,2023,933,0.0148742148391417,Hyundai,Ioniq 5,474,395394.16706349206,167,17,SUV,C,KR
69,2013,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2014,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2015,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2016,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2017,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2018,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2019,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2020,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2021,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2022,0,0.0,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
69,2023,198,0.00315658578579855,Hyundai,Ioniq 6,567,452979.8434343434,320,16,Sedan,D,KR
70,2013,0,0.0,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2014,0,0.0,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2015,0,0.0,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2016,0,0.0,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2017,0,0.0,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2018,7,0.00453074433656958,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2019,663,0.120108695652174,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2020,1160,0.0815351092992198,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2021,1166,0.0468179080505923,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2022,762,0.0247234028746634,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
70,2023,774,0.0123393807990307,Hyundai,Kona,460,311065.28464504424,214,41,SUV,B,KR
73,2013,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2014,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2015,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2016,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2017,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2018,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2019,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2020,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2021,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2022,0,0.0,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
73,2023,85,0.00135509995854988,JAC,e-JS4,443,335917.04761904763,190,35,SUV,J,CH
74,2013,0,0.0,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2014,0,0.0,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2015,0,0.0,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2016,0,0.0,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2017,0,0.0,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2018,12,0.00776699029126214,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2019,96,0.0173913043478261,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2020,123,0.00864553314121038,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2021,43,0.00172656093153985,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2022,14,0.000454235748353395,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
74,2023,4,6.37694098141122e-05,Jaguar,I-Pace,448,636119.0299625468,394,44,SUV,E,GB
75,2013,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2014,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2015,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2016,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2017,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2018,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2019,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2020,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2021,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2022,0,0.0,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
75,2023,81,0.00129133054873577,Jeep,Avenger,395,318846.6296296296,154,26,SUV,B,US
82,2013,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2014,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2015,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2016,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2017,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2018,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2019,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2020,0,0.0,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2021,623,0.0250150572174262,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2022,800,0.0259563284773369,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
82,2023,817,0.0130249019545324,Kia,EV6,512,415040.8697231049,320,16,SUV,C,KR
83,2013,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2014,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2015,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2016,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2017,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2018,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2019,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2020,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2021,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2022,0,0.0,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
83,2023,93,0.00148263877817811,Kia,EV9,514,685087.3548387097,379,24,SUV,F,KR
84,2013,0,0.0,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2014,0,0.0,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2015,0,0.0,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2016,0,0.0,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2017,0,0.0,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2018,0,0.0,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2019,146,0.0264492753623188,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2020,834,0.058620932030646,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2021,986,0.0395904436860068,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2022,690,0.0223873333117031,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
84,2023,616,0.00982048911137328,Kia,Niro,453,344947.78423366835,201,41,SUV,C,KR
85,2013,0,0.0,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2014,0,0.0,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2015,10,0.00231964741359313,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2016,18,0.0136986301369863,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2017,9,0.0128755364806867,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2018,4,0.00258899676375405,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2019,41,0.00742753623188406,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2020,42,0.00295213326773037,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2021,62,0.00248945994780165,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2022,55,0.00178449758281691,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
85,2023,3,4.78270573605841e-05,Kia,Soul,450,320645.8720379147,201,44,SUV,B,KR
86,2013,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2014,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2015,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2016,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2017,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2018,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2019,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2020,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2021,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2022,0,0.0,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
86,2023,14,0.000223192934349393,Lexus,RZ,424,600291.7142857143,308,28,SUV,D,JP
87,2013,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2014,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2015,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2016,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2017,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2018,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2019,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2020,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2021,5,0.000200762899016262,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2022,16,0.000519126569546738,Lexus,UX,310,385073.1,201,81,SUV,C,JP
87,2023,0,0.0,Lexus,UX,310,385073.1,201,81,SUV,C,JP
98,2013,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2014,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2015,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2016,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2017,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2018,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2019,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2020,39,0.00274126660574963,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2021,73,0.00293113832563742,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2022,9,0.00029200869537004,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
98,2023,0,0.0,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH
99,2013,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2014,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2015,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2016,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2017,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2018,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2019,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2020,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2021,0,0.0,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2022,39,0.00126537101327017,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
99,2023,9,0.000143481172081752,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH
100,2013,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2014,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2015,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2016,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2017,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2018,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2019,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2020,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2021,0,0.0,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2022,80,0.00259563284773369,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
100,2023,247,0.00393776105602143,Maxus,Euniq6,354,379506.75925925927,174,45,MPV,M,CH
101,2013,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2014,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2015,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2016,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2017,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2018,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2019,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2020,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2021,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2022,0,0.0,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
101,2023,2,3.18847049070561e-05,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH
102,2013,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2014,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2015,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2016,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2017,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2018,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2019,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2020,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2021,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2022,0,0.0,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
102,2023,1,1.5942352453528e-05,Maxus,Mifa9,430,615632.0,241,46,MPV,M,CH
103,2013,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2014,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2015,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2016,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2017,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2018,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2019,0,0.0,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2020,253,0.0177830884937091,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2021,139,0.00558120859265208,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2022,75,0.00243340579475033,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
103,2023,379,0.00604215157988713,Mazda,MX-30,200,261052.17654028436,143,33,SUV,C,JP
106,2013,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2014,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2015,39,0.00904662491301322,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2016,1,0.00076103500761035,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2017,1,0.00143061516452074,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2018,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2019,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2020,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2021,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2022,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
106,2023,0,0.0,Mercedes-Benz,B-Klasse,244,398328.0,177,120,MPV,C,DE
107,2013,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2014,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2015,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2016,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2017,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2018,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2019,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2020,0,0.0,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2021,707,0.0283878739208994,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2022,738,0.0239447130203433,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
107,2023,1177,0.0187641488378025,Mercedes-Benz,EQA,459,465662.71224732464,187,30,SUV,C,DE
108,2013,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2014,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2015,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2016,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2017,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2018,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2019,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2020,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2021,0,0.0,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2022,606,0.0196619188215827,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
108,2023,856,0.01364665370022,Mercedes-Benz,EQB,446,517782.04424040066,187,31,SUV,C,DE
109,2013,0,0.0,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2014,0,0.0,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2015,0,0.0,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2016,0,0.0,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2017,0,0.0,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2018,0,0.0,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2019,19,0.00344202898550725,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2020,234,0.0164475996344978,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2021,344,0.0138124874523188,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2022,280,0.00908471496706791,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
109,2023,173,0.00275802697446035,Mercedes-Benz,EQC,407,828823.8051434223,402,35,SUV,D,DE
110,2013,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2014,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2015,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2016,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2017,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2018,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2019,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
110,2020,0,0.0,Mercedes-Benz,EQE,615,758706.4729477612,288,28,Sedan,E,DE
