ID,year,Market share,Manufacturer,Model,Range,Price,HP,ChargeTime,Type,Segment,Country,Count,const
49,2022,0.0,Fisker,Ocean,700,0.0,563,35,SUV,D,DK,0,1.0
49,2023,0.0046232822115231,Fisker,Ocean,700,602379.198,563,35,SUV,D,DK,290,1.0
50,2013,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2014,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2015,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2016,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2017,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2018,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2019,0.0,Ford,Mustang Mach-E,539,0.0,345,47,SUV,D,US,0,1.0
50,2020,7.02888873269136e-05,Ford,Mustang Mach-E,539,502000.0,345,47,SUV,D,US,1,1.0
50,2021,0.042802650070267,Ford,Mustang Mach-E,539,521129.286,345,47,SUV,D,US,1066,1.0
50,2022,0.0404594270140489,Ford,Mustang Mach-E,539,532529.615,345,47,SUV,D,US,1247,1.0
50,2023,0.0213308675828205,Ford,Mustang Mach-E,539,425469.712,345,47,SUV,D,US,1338,1.0
64,2013,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2014,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2015,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2016,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2017,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2018,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2019,0.0,Honda,E,211,0.0,151,36,Hatchback,B,JP,0,1.0
64,2020,0.005623110986153,Honda,E,211,277838.333,151,36,Hatchback,B,JP,80,1.0
64,2021,0.0008833567556715,Honda,E,211,262845.667,151,36,Hatchback,B,JP,22,1.0
64,2022,6.48908211933422e-05,Honda,E,211,303820.0,151,36,Hatchback,B,JP,2,1.0
64,2023,0.0001434811720817,Honda,E,211,253291.0,151,36,Hatchback,B,JP,9,1.0
65,2013,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2014,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2015,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2016,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2017,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2018,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2019,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2020,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2021,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2022,0.0,Honda,e:Ny1,412,0.0,201,46,SUV,B,JP,0,1.0
65,2023,0.0007333482128622,Honda,e:Ny1,412,356197.909,201,46,SUV,B,JP,46,1.0
66,2013,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2014,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2015,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2016,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2017,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2018,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2019,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2020,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2021,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2022,0.0,Hongqi,E-HS9,460,0.0,543,45,SUV,F,CH,0,1.0
66,2023,0.0008927717373975,Hongqi,E-HS9,460,723688.3214285715,543,45,SUV,F,CH,56,1.0
67,2013,0.0,Hyundai,Ioniq,310,0.0,118,19,Sedan,C,KR,0,1.0
67,2014,0.0,Hyundai,Ioniq,310,0.0,118,19,Sedan,C,KR,0,1.0
67,2015,0.0,Hyundai,Ioniq,310,0.0,118,19,Sedan,C,KR,0,1.0
67,2016,0.0,Hyundai,Ioniq,310,0.0,118,19,Sedan,C,KR,0,1.0
67,2017,0.0400572246065808,Hyundai,Ioniq,310,296990.0,118,19,Sedan,C,KR,28,1.0
67,2018,0.0977346278317152,Hyundai,Ioniq,310,256606.6,118,19,Sedan,C,KR,151,1.0
67,2019,0.0346014492753623,Hyundai,Ioniq,310,270095.182,118,19,Sedan,C,KR,191,1.0
67,2020,0.0143389330146904,Hyundai,Ioniq,310,272973.333,118,19,Sedan,C,KR,204,1.0
67,2021,0.0103192130094359,Hyundai,Ioniq,310,304271.212,118,19,Sedan,C,KR,257,1.0
67,2022,0.0,Hyundai,Ioniq,310,0.0,118,19,Sedan,C,KR,0,1.0
67,2023,0.0,Hyundai,Ioniq,310,0.0,118,19,Sedan,C,KR,0,1.0
68,2013,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2014,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2015,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2016,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2017,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2018,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2019,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2020,0.0,Hyundai,Ioniq 5,474,0.0,167,17,SUV,C,KR,0,1.0
68,2021,0.0407548685003011,Hyundai,Ioniq 5,474,398183.182,167,17,SUV,C,KR,1015,1.0
68,2022,0.0198565912851627,Hyundai,Ioniq 5,474,397214.686,167,17,SUV,C,KR,612,1.0
68,2023,0.0148742148391417,Hyundai,Ioniq 5,474,428718.832,167,17,SUV,C,KR,933,1.0
69,2013,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2014,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2015,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2016,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2017,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2018,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2019,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2020,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2021,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2022,0.0,Hyundai,Ioniq 6,567,0.0,320,16,Sedan,D,KR,0,1.0
69,2023,0.0031565857857985,Hyundai,Ioniq 6,567,436291.663,320,16,Sedan,D,KR,198,1.0
70,2013,0.0,Hyundai,Kona,460,0.0,214,41,SUV,B,KR,0,1.0
70,2014,0.0,Hyundai,Kona,460,0.0,214,41,SUV,B,KR,0,1.0
70,2015,0.0,Hyundai,Kona,460,0.0,214,41,SUV,B,KR,0,1.0
70,2016,0.0,Hyundai,Kona,460,0.0,214,41,SUV,B,KR,0,1.0
70,2017,0.0,Hyundai,Kona,460,0.0,214,41,SUV,B,KR,0,1.0
70,2018,0.0045307443365695,Hyundai,Kona,460,355504.5,214,41,SUV,B,KR,7,1.0
70,2019,0.120108695652174,Hyundai,Kona,460,341983.348,214,41,SUV,B,KR,663,1.0
70,2020,0.0815351092992198,Hyundai,Kona,460,325623.549,214,41,SUV,B,KR,1160,1.0
70,2021,0.0468179080505923,Hyundai,Kona,460,291297.028,214,41,SUV,B,KR,1166,1.0
70,2022,0.0247234028746634,Hyundai,Kona,460,300720.188,214,41,SUV,B,KR,762,1.0
70,2023,0.0123393807990307,Hyundai,Kona,460,268080.321,214,41,SUV,B,KR,774,1.0
73,2013,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2014,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2015,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2016,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2017,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2018,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2019,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2020,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2021,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2022,0.0,JAC,e-JS4,443,0.0,190,35,SUV,J,CH,0,1.0
73,2023,0.0013550999585498,JAC,e-JS4,443,290108.167,190,35,SUV,J,CH,85,1.0
74,2013,0.0,Jaguar,I-Pace,448,0.0,394,44,SUV,E,GB,0,1.0
74,2014,0.0,Jaguar,I-Pace,448,0.0,394,44,SUV,E,GB,0,1.0
74,2015,0.0,Jaguar,I-Pace,448,0.0,394,44,SUV,E,GB,0,1.0
74,2016,0.0,Jaguar,I-Pace,448,0.0,394,44,SUV,E,GB,0,1.0
74,2017,0.0,Jaguar,I-Pace,448,0.0,394,44,SUV,E,GB,0,1.0
74,2018,0.0077669902912621,Jaguar,I-Pace,448,802062.0,394,44,SUV,E,GB,12,1.0
74,2019,0.0173913043478261,Jaguar,I-Pace,448,770280.75,394,44,SUV,E,GB,96,1.0
74,2020,0.0086455331412103,Jaguar,I-Pace,448,687047.438,394,44,SUV,E,GB,123,1.0
74,2021,0.0017265609315398,Jaguar,I-Pace,448,730831.0,394,44,SUV,E,GB,43,1.0
74,2022,0.0004542357483533,Jaguar,I-Pace,448,745838.5,394,44,SUV,E,GB,14,1.0
74,2023,6.37694098141122e-05,Jaguar,I-Pace,448,745838.5,394,44,SUV,E,GB,4,1.0
75,2013,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2014,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2015,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2016,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2017,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2018,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2019,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2020,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2021,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2022,0.0,Jeep,Avenger,395,0.0,154,26,SUV,B,US,0,1.0
75,2023,0.0012913305487357,Jeep,Avenger,395,343580.406,154,26,SUV,B,US,81,1.0
82,2013,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2014,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2015,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2016,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2017,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2018,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2019,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2020,0.0,Kia,EV6,512,0.0,320,16,SUV,C,KR,0,1.0
82,2021,0.0250150572174262,Kia,EV6,512,423896.208,320,16,SUV,C,KR,623,1.0
82,2022,0.0259563284773369,Kia,EV6,512,413389.278,320,16,SUV,C,KR,800,1.0
82,2023,0.0130249019545324,Kia,EV6,512,436128.876,320,16,SUV,C,KR,817,1.0
83,2013,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2014,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2015,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2016,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2017,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2018,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2019,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2020,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2021,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2022,0.0,Kia,EV9,514,0.0,379,24,SUV,F,KR,0,1.0
83,2023,0.0014826387781781,Kia,EV9,514,685087.35483871,379,24,SUV,F,KR,93,1.0
84,2013,0.0,Kia,Niro,453,0.0,201,41,SUV,C,KR,0,1.0
84,2014,0.0,Kia,Niro,453,0.0,201,41,SUV,C,KR,0,1.0
84,2015,0.0,Kia,Niro,453,0.0,201,41,SUV,C,KR,0,1.0
84,2016,0.0,Kia,Niro,453,0.0,201,41,SUV,C,KR,0,1.0
84,2017,0.0,Kia,Niro,453,0.0,201,41,SUV,C,KR,0,1.0
84,2018,0.0,Kia,Niro,453,0.0,201,41,SUV,C,KR,0,1.0
84,2019,0.0264492753623188,Kia,Niro,453,351506.857,201,41,SUV,C,KR,146,1.0
84,2020,0.058620932030646,Kia,Niro,453,365256.273,201,41,SUV,C,KR,834,1.0
84,2021,0.0395904436860068,Kia,Niro,453,362300.721,201,41,SUV,C,KR,986,1.0
84,2022,0.0223873333117031,Kia,Niro,453,366078.485,201,41,SUV,C,KR,690,1.0
84,2023,0.0098204891113732,Kia,Niro,453,355431.923,201,41,SUV,C,KR,616,1.0
85,2013,0.0,Kia,Soul,450,0.0,201,44,SUV,B,KR,0,1.0
85,2014,0.0,Kia,Soul,450,0.0,201,44,SUV,B,KR,0,1.0
85,2015,0.0023196474135931,Kia,Soul,450,305816.6,201,44,SUV,B,KR,10,1.0
85,2016,0.0136986301369863,Kia,Soul,450,305816.6,201,44,SUV,B,KR,18,1.0
85,2017,0.0128755364806867,Kia,Soul,450,305816.6,201,44,SUV,B,KR,9,1.0
85,2018,0.002588996763754,Kia,Soul,450,305816.6,201,44,SUV,B,KR,4,1.0
85,2019,0.007427536231884,Kia,Soul,450,305816.6,201,44,SUV,B,KR,41,1.0
85,2020,0.0029521332677303,Kia,Soul,450,318846.0,201,44,SUV,B,KR,42,1.0
85,2021,0.0024894599478016,Kia,Soul,450,327229.75,201,44,SUV,B,KR,62,1.0
85,2022,0.0017844975828169,Kia,Soul,450,340928.571,201,44,SUV,B,KR,55,1.0
85,2023,4.78270573605841e-05,Kia,Soul,450,361959.0,201,44,SUV,B,KR,3,1.0
86,2013,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2014,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2015,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2016,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2017,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2018,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2019,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2020,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2021,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2022,0.0,Lexus,RZ,424,0.0,308,28,SUV,D,JP,0,1.0
86,2023,0.0002231929343493,Lexus,RZ,424,584600.0,308,28,SUV,D,JP,14,1.0
87,2013,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2014,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2015,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2016,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2017,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2018,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2019,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2020,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
87,2021,0.0002007628990162,Lexus,UX,310,385073.1,201,81,SUV,C,JP,5,1.0
87,2022,0.0005191265695467,Lexus,UX,310,385073.1,201,81,SUV,C,JP,16,1.0
87,2023,0.0,Lexus,UX,310,0.0,201,81,SUV,C,JP,0,1.0
98,2013,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2014,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2015,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2016,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2017,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2018,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2019,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
98,2020,0.0027412666057496,Maxus,Euniq,260,351153.286,174,45,MPV,M,CH,39,1.0
98,2021,0.0029311383256374,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH,73,1.0
98,2022,0.00029200869537,Maxus,Euniq,260,356665.3333333333,174,45,MPV,M,CH,9,1.0
98,2023,0.0,Maxus,Euniq,260,0.0,174,45,MPV,M,CH,0,1.0
99,2013,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2014,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2015,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2016,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2017,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2018,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2019,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2020,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2021,0.0,Maxus,Euniq5,289,0.0,174,45,MPV,M,CH,0,1.0
99,2022,0.0012653710132701,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH,39,1.0
99,2023,0.0001434811720817,Maxus,Euniq5,289,372098.7916666667,174,45,MPV,M,CH,9,1.0
100,2013,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2014,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2015,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2016,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2017,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2018,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2019,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2020,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2021,0.0,Maxus,Euniq6,354,0.0,174,45,MPV,M,CH,0,1.0
100,2022,0.0025956328477336,Maxus,Euniq6,354,375549.01,174,45,MPV,M,CH,80,1.0
100,2023,0.0039377610560214,Maxus,Euniq6,354,379506.7592592593,174,45,MPV,M,CH,247,1.0
101,2013,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2014,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2015,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2016,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2017,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2018,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2019,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2020,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2021,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2022,0.0,Maxus,MIFA 9,565,0.0,241,46,MPV,M,CH,0,1.0
101,2023,3.18847049070561e-05,Maxus,MIFA 9,565,518176.0,241,46,MPV,M,CH,2,1.0
102,2013,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2014,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2015,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2016,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2017,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2018,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2019,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2020,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2021,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2022,0.0,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,0,1.0
102,2023,1.5942352453528e-05,Maxus,Mifa9,430,0.0,241,46,MPV,M,CH,1,1.0
103,2013,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2014,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2015,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2016,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2017,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2018,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2019,0.0,Mazda,MX-30,200,0.0,143,33,SUV,C,JP,0,1.0
103,2020,0.0177830884937091,Mazda,MX-30,200,245235.238,143,33,SUV,C,JP,253,1.0
103,2021,0.005581208592652,Mazda,MX-30,200,256523.529,143,33,SUV,C,JP,139,1.0
103,2022,0.0024334057947503,Mazda,MX-30,200,230004.936,143,33,SUV,C,JP,75,1.0
103,2023,0.0060421515798871,Mazda,MX-30,200,224150.0,143,33,SUV,C,JP,379,1.0
107,2013,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2014,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2015,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2016,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2017,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2018,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2019,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2020,0.0,Mercedes-Benz,EQA,459,0.0,187,30,SUV,C,DE,0,1.0
107,2021,0.0283878739208994,Mercedes-Benz,EQA,459,437961.754,187,30,SUV,C,DE,707,1.0
107,2022,0.0239447130203433,Mercedes-Benz,EQA,459,465337.55,187,30,SUV,C,DE,738,1.0
107,2023,0.0187641488378025,Mercedes-Benz,EQA,459,442830.165,187,30,SUV,C,DE,1177,1.0
108,2013,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2014,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2015,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2016,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2017,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2018,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2019,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2020,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2021,0.0,Mercedes-Benz,EQB,446,0.0,187,31,SUV,C,DE,0,1.0
108,2022,0.0196619188215827,Mercedes-Benz,EQB,446,518036.975,187,31,SUV,C,DE,606,1.0
108,2023,0.01364665370022,Mercedes-Benz,EQB,446,461324.96,187,31,SUV,C,DE,856,1.0
109,2013,0.0,Mercedes-Benz,EQC,407,0.0,402,35,SUV,D,DE,0,1.0
109,2014,0.0,Mercedes-Benz,EQC,407,0.0,402,35,SUV,D,DE,0,1.0
109,2015,0.0,Mercedes-Benz,EQC,407,0.0,402,35,SUV,D,DE,0,1.0
109,2016,0.0,Mercedes-Benz,EQC,407,0.0,402,35,SUV,D,DE,0,1.0
109,2017,0.0,Mercedes-Benz,EQC,407,0.0,402,35,SUV,D,DE,0,1.0
109,2018,0.0,Mercedes-Benz,EQC,407,0.0,402,35,SUV,D,DE,0,1.0
109,2019,0.0034420289855072,Mercedes-Benz,EQC,407,838622.667,402,35,SUV,D,DE,19,1.0
109,2020,0.0164475996344978,Mercedes-Benz,EQC,407,792927.867,402,35,SUV,D,DE,234,1.0
109,2021,0.0138124874523188,Mercedes-Benz,EQC,407,760158.704,402,35,SUV,D,DE,344,1.0
109,2022,0.0090847149670679,Mercedes-Benz,EQC,407,752855.476,402,35,SUV,D,DE,280,1.0
109,2023,0.0027580269744603,Mercedes-Benz,EQC,407,697707.975,402,35,SUV,D,DE,173,1.0
110,2013,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2014,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2015,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2016,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2017,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2018,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2019,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2020,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2021,0.0,Mercedes-Benz,EQE,615,0.0,288,28,Sedan,E,DE,0,1.0
110,2022,0.0147302164108887,Mercedes-Benz,EQE,615,824952.788,288,28,Sedan,E,DE,454,1.0
