ID,year,Market share,Manufacturer,Model,Range,Price,HP,Fast charge (min),Type,Segment,Country
69,2022,0,Hyundai,Ioniq 6,567,0,320,16,Sedan,D,KR
69,2023,0.00315658578579855,Hyundai,Ioniq 6,567,436292,320,16,Sedan,D,KR
70,2013,0,Hyundai,Kona,460,0,214,41,SUV,B,KR
70,2014,0,Hyundai,Kona,460,0,214,41,SUV,B,KR
70,2015,0,Hyundai,Kona,460,0,214,41,SUV,B,KR
70,2016,0,Hyundai,Kona,460,0,214,41,SUV,B,KR
70,2017,0,Hyundai,Kona,460,0,214,41,SUV,B,KR
70,2018,0.00453074433656958,Hyundai,Kona,460,355505,214,41,SUV,B,KR
70,2019,0.120108695652174,Hyundai,Kona,460,341983,214,41,SUV,B,KR
70,2020,0.0815351092992198,Hyundai,Kona,460,325624,214,41,SUV,B,KR
70,2021,0.0468179080505923,Hyundai,Kona,460,291297,214,41,SUV,B,KR
70,2022,0.0247234028746634,Hyundai,Kona,460,300720,214,41,SUV,B,KR
70,2023,0.0123393807990307,Hyundai,Kona,460,268080,214,41,SUV,B,KR
73,2013,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2014,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2015,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2016,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2017,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2018,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2019,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2020,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2021,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2022,0,JAC,e-JS4,443,0,190,35,SUV,J,CH
73,2023,0.00135509995854988,JAC,e-JS4,443,290108,190,35,SUV,J,CH
74,2013,0,Jaguar,I-Pace,448,0,394,44,SUV,E,GB
74,2014,0,Jaguar,I-Pace,448,0,394,44,SUV,E,GB
74,2015,0,Jaguar,I-Pace,448,0,394,44,SUV,E,GB
74,2016,0,Jaguar,I-Pace,448,0,394,44,SUV,E,GB
74,2017,0,Jaguar,I-Pace,448,0,394,44,SUV,E,GB
74,2018,0.00776699029126214,Jaguar,I-Pace,448,802062,394,44,SUV,E,GB
74,2019,0.0173913043478261,Jaguar,I-Pace,448,770281,394,44,SUV,E,GB
74,2020,0.00864553314121038,Jaguar,I-Pace,448,687047,394,44,SUV,E,GB
74,2021,0.00172656093153985,Jaguar,I-Pace,448,730831,394,44,SUV,E,GB
74,2022,0.000454235748353395,Jaguar,I-Pace,448,745839,394,44,SUV,E,GB
74,2023,6.37694098141122E-05,Jaguar,I-Pace,448,745839,394,44,SUV,E,GB
75,2013,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2014,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2015,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2016,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2017,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2018,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2019,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2020,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2021,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2022,0,Jeep,Avenger,395,0,154,26,SUV,B,US
75,2023,0.00129133054873577,Jeep,Avenger,395,343580,154,26,SUV,B,US
82,2013,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2014,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2015,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2016,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2017,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2018,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2019,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2020,0,Kia,EV6,512,0,320,16,SUV,C,KR
82,2021,0.0250150572174262,Kia,EV6,512,423896,320,16,SUV,C,KR
82,2022,0.0259563284773369,Kia,EV6,512,413389,320,16,SUV,C,KR
82,2023,0.0130249019545324,Kia,EV6,512,436129,320,16,SUV,C,KR
83,2013,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2014,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2015,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2016,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2017,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2018,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2019,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2020,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2021,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2022,0,Kia,EV9,514,0,379,24,SUV,F,KR
83,2023,0.00148263877817811,Kia,EV9,514,685087,379,24,SUV,F,KR
84,2013,0,Kia,Niro,453,0,201,41,SUV,C,KR
84,2014,0,Kia,Niro,453,0,201,41,SUV,C,KR
84,2015,0,Kia,Niro,453,0,201,41,SUV,C,KR
84,2016,0,Kia,Niro,453,0,201,41,SUV,C,KR
84,2017,0,Kia,Niro,453,0,201,41,SUV,C,KR
84,2018,0,Kia,Niro,453,0,201,41,SUV,C,KR
84,2019,0.0264492753623188,Kia,Niro,453,351507,201,41,SUV,C,KR
84,2020,0.058620932030646,Kia,Niro,453,365256,201,41,SUV,C,KR
84,2021,0.0395904436860068,Kia,Niro,453,362301,201,41,SUV,C,KR
84,2022,0.0223873333117031,Kia,Niro,453,366078,201,41,SUV,C,KR
84,2023,0.00982048911137328,Kia,Niro,453,355432,201,41,SUV,C,KR
85,2013,0,Kia,Soul,450,0,201,44,SUV,B,KR
85,2014,0,Kia,Soul,450,0,201,44,SUV,B,KR
85,2015,0.00231964741359313,Kia,Soul,450,305817,201,44,SUV,B,KR
85,2016,0.0136986301369863,Kia,Soul,450,305817,201,44,SUV,B,KR
85,2017,0.0128755364806867,Kia,Soul,450,305817,201,44,SUV,B,KR
85,2018,0.00258899676375405,Kia,Soul,450,305817,201,44,SUV,B,KR
85,2019,0.00742753623188406,Kia,Soul,450,305817,201,44,SUV,B,KR
85,2020,0.00295213326773037,Kia,Soul,450,318846,201,44,SUV,B,KR
85,2021,0.00248945994780165,Kia,Soul,450,327230,201,44,SUV,B,KR
85,2022,0.00178449758281691,Kia,Soul,450,340929,201,44,SUV,B,KR
85,2023,4.78270573605841E-05,Kia,Soul,450,361959,201,44,SUV,B,KR
86,2013,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2014,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2015,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2016,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2017,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2018,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2019,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2020,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2021,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2022,0,Lexus,RZ,424,0,308,28,SUV,D,JP
86,2023,0.000223192934349393,Lexus,RZ,424,584600,308,28,SUV,D,JP
87,2013,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2014,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2015,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2016,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2017,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2018,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2019,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2020,0,Lexus,UX,310,0,201,81,SUV,C,JP
87,2021,0.000200762899016262,Lexus,UX,310,385073,201,81,SUV,C,JP
87,2022,0.000519126569546738,Lexus,UX,310,385073,201,81,SUV,C,JP
87,2023,0,Lexus,UX,310,0,201,81,SUV,C,JP
98,2013,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2014,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2015,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2016,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2017,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2018,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2019,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
98,2020,0.00274126660574963,Maxus,Euniq,260,351153,174,45,MPV,M,CH
98,2021,0.00293113832563742,Maxus,Euniq,260,356665,174,45,MPV,M,CH
98,2022,0.00029200869537004,Maxus,Euniq,260,356665,174,45,MPV,M,CH
98,2023,0,Maxus,Euniq,260,0,174,45,MPV,M,CH
99,2013,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2014,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2015,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2016,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2017,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2018,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2019,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2020,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2021,0,Maxus,Euniq5,289,0,174,45,MPV,M,CH
99,2022,0.00126537101327017,Maxus,Euniq5,289,372099,174,45,MPV,M,CH
99,2023,0.000143481172081752,Maxus,Euniq5,289,372099,174,45,MPV,M,CH
100,2013,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2014,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2015,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2016,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2017,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2018,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2019,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2020,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2021,0,Maxus,Euniq6,354,0,174,45,MPV,M,CH
100,2022,0.00259563284773369,Maxus,Euniq6,354,375549,174,45,MPV,M,CH
100,2023,0.00393776105602143,Maxus,Euniq6,354,379507,174,45,MPV,M,CH
101,2013,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2014,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2015,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2016,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2017,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2018,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2019,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2020,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2021,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2022,0,Maxus,MIFA 9,565,0,241,46,MPV,M,CH
101,2023,3.18847049070561E-05,Maxus,MIFA 9,565,518176,241,46,MPV,M,CH
102,2013,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2014,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2015,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2016,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2017,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2018,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2019,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2020,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2021,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2022,0,Maxus,Mifa9,430,0,241,46,MPV,M,CH
102,2023,1.5942352453528E-05,Maxus,Mifa9,430,0,241,46,MPV,M,CH
103,2013,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2014,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2015,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2016,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2017,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2018,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2019,0,Mazda,MX-30,200,0,143,33,SUV,C,JP
103,2020,0.0177830884937091,Mazda,MX-30,200,245235,143,33,SUV,C,JP
103,2021,0.00558120859265208,Mazda,MX-30,200,256524,143,33,SUV,C,JP
103,2022,0.00243340579475033,Mazda,MX-30,200,230005,143,33,SUV,C,JP
103,2023,0.00604215157988713,Mazda,MX-30,200,224150,143,33,SUV,C,JP
106,2013,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2014,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2015,0.00904662491301322,Mercedes-Benz,B-Klasse,0,398328,177,120,MPV,C,DE
106,2016,0.00076103500761035,Mercedes-Benz,B-Klasse,0,398328,177,120,MPV,C,DE
106,2017,0.00143061516452074,Mercedes-Benz,B-Klasse,0,398328,177,120,MPV,C,DE
106,2018,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2019,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2020,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2021,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2022,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
106,2023,0,Mercedes-Benz,B-Klasse,0,0,177,120,MPV,C,DE
107,2013,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2014,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2015,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2016,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2017,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2018,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2019,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2020,0,Mercedes-Benz,EQA,459,0,187,30,SUV,C,DE
107,2021,0.0283878739208994,Mercedes-Benz,EQA,459,437962,187,30,SUV,C,DE
107,2022,0.0239447130203433,Mercedes-Benz,EQA,459,465338,187,30,SUV,C,DE
107,2023,0.0187641488378025,Mercedes-Benz,EQA,459,442830,187,30,SUV,C,DE
108,2013,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2014,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2015,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2016,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2017,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2018,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2019,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2020,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2021,0,Mercedes-Benz,EQB,446,0,187,31,SUV,C,DE
108,2022,0.0196619188215827,Mercedes-Benz,EQB,446,518037,187,31,SUV,C,DE
108,2023,0.01364665370022,Mercedes-Benz,EQB,446,461325,187,31,SUV,C,DE
109,2013,0,Mercedes-Benz,EQC,407,0,402,35,SUV,D,DE
109,2014,0,Mercedes-Benz,EQC,407,0,402,35,SUV,D,DE
109,2015,0,Mercedes-Benz,EQC,407,0,402,35,SUV,D,DE
109,2016,0,Mercedes-Benz,EQC,407,0,402,35,SUV,D,DE
109,2017,0,Mercedes-Benz,EQC,407,0,402,35,SUV,D,DE
109,2018,0,Mercedes-Benz,EQC,407,0,402,35,SUV,D,DE
109,2019,0.00344202898550725,Mercedes-Benz,EQC,407,838623,402,35,SUV,D,DE
109,2020,0.0164475996344978,Mercedes-Benz,EQC,407,792928,402,35,SUV,D,DE
109,2021,0.0138124874523188,Mercedes-Benz,EQC,407,760159,402,35,SUV,D,DE
109,2022,0.00908471496706791,Mercedes-Benz,EQC,407,752855,402,35,SUV,D,DE
109,2023,0.00275802697446035,Mercedes-Benz,EQC,407,697708,402,35,SUV,D,DE
110,2013,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2014,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2015,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2016,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2017,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2018,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2019,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2020,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2021,0,Mercedes-Benz,EQE,615,0,288,28,Sedan,E,DE
110,2022,0.0147302164108887,Mercedes-Benz,EQE,615,824953,288,28,Sedan,E,DE
110,2023,0.0120045913975066,Mercedes-Benz,EQE,615,749984,288,28,Sedan,E,DE
111,2013,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2014,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2015,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2016,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2017,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2018,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2019,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2020,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2021,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2022,0,Mercedes-Benz,EQE SUV,525,0,288,30,SUV,E,DE
111,2023,0.00428849280999904,Mercedes-Benz,EQE SUV,525,895114,288,30,SUV,E,DE
112,2013,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2014,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2015,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2016,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2017,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2018,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2019,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2020,0,Mercedes-Benz,EQS,677,0,355,28,Sedan,F,DE
112,2021,0.00068259385665529,Mercedes-Benz,EQS,677,1359939,355,28,Sedan,F,DE
112,2022,0.00467213912592064,Mercedes-Benz,EQS,677,1535013,355,28,Sedan,F,DE
112,2023,0.00111596467174696,Mercedes-Benz,EQS,677,1481870,355,28,Sedan,F,DE
113,2013,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2014,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2015,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2016,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2017,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2018,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2019,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2020,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2021,0,Mercedes-Benz,EQS SUV,579,0,355,33,SUV,F,DE
113,2022,9.73362317900133E-05,Mercedes-Benz,EQS SUV,579,1584651,355,33,SUV,F,DE
113,2023,0.00114784937665402,Mercedes-Benz,EQS SUV,579,1584651,355,33,SUV,F,DE
114,2013,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2014,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2015,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2016,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2017,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2018,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2019,0,Mercedes-Benz,EQV,346,0,201,41,MPV,M,DE
114,2020,0.00393617769030716,Mercedes-Benz,EQV,346,822593,201,41,MPV,M,DE
114,2021,0.00269022284681791,Mercedes-Benz,EQV,346,772506,201,41,MPV,M,DE
114,2022,0.00340676811265047,Mercedes-Benz,EQV,346,874009,201,41,MPV,M,DE
114,2023,0.00148263877817811,Mercedes-Benz,EQV,346,764053,201,41,MPV,M,DE
117,2013,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2014,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2015,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2016,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2017,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2018,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2019,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2020,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2021,0,MG,4,427,0,241,41,Hatchback,C,CH
117,2022,0.00171960676162357,MG,4,427,239819,241,41,Hatchback,C,CH
117,2023,0.0118292255205178,MG,4,427,265892,241,41,Hatchback,C,CH
118,2013,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2014,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2015,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2016,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2017,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2018,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2019,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2020,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2021,0,MG,5,380,0,154,42,Stationcar,C,CH
118,2022,0.00262807825833036,MG,5,380,282525,154,42,Stationcar,C,CH
118,2023,0.000972483499665211,MG,5,380,219692,154,42,Stationcar,C,CH
119,2013,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2014,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2015,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2016,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2017,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2018,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2019,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2020,0,MG,Marvel R,388,0,177,38,SUV,C,CH
119,2021,0.000642441276852038,MG,Marvel R,388,373966,177,38,SUV,C,CH
119,2022,0.00554816521203076,MG,Marvel R,388,349991,177,38,SUV,C,CH
119,2023,0.00331600931033383,MG,Marvel R,388,302357,177,38,SUV,C,CH
120,2013,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2014,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2015,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2016,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2017,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2018,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2019,0,MG,ZS,331,0,154,37,SUV,B,CH
120,2020,0.020313488437478,MG,ZS,331,249079,154,37,SUV,B,CH
120,2021,0.00774944790202771,MG,ZS,331,248569,154,37,SUV,B,CH
120,2022,0.0075273352584277,MG,ZS,331,248569,154,37,SUV,B,CH
120,2023,0.00229569875330804,MG,ZS,331,278565,154,37,SUV,B,CH
122,2013,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2014,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2015,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2016,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2017,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2018,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2019,0,Mini,3-dørs,227,0,181,27,Hatchback,B,GB
122,2020,0.0188374218036128,Mini,3-dørs,227,335157,181,27,Hatchback,B,GB
122,2021,0.00979722947199358,Mini,3-dørs,227,321889,181,27,Hatchback,B,GB
122,2022,0.00642419129814088,Mini,3-dørs,227,304709,181,27,Hatchback,B,GB
122,2023,0.00223192934349393,Mini,3-dørs,227,281171,181,27,Hatchback,B,GB
123,2013,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2014,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2015,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2016,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2017,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2018,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2019,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2020,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2021,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2022,0,Mini,Cabriolet,201,0,181,29,Cabriolet,B,GB
123,2023,0.000127538819628224,Mini,Cabriolet,201,485719,181,29,Cabriolet,B,GB
126,2013,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2014,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2015,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2016,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2017,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2018,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2019,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2020,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2021,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2022,0,Nio,EL6,477,0,482,29,SUV,E,CH
126,2023,9.56541147211683E-05,Nio,EL6,477,642945,482,29,SUV,E,CH
127,2013,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2014,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2015,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2016,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2017,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2018,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2019,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2020,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2021,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2022,0,Nio,EL7,405,0,643,40,SUV,F,CH
127,2023,0.000127538819628224,Nio,EL7,405,0,643,40,SUV,F,CH
128,2013,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2014,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2015,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2016,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2017,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2018,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2019,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2020,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2021,0,Nio,ES8,470,0,643,30,SUV,F,CH
128,2022,9.73362317900133E-05,Nio,ES8,470,627851,643,30,SUV,F,CH
128,2023,0,Nio,ES8,470,0,643,30,SUV,F,CH
129,2013,0,Nio,ET5,488,0,482,40,Sedan,E,CH
